Comment,mood
Je ne vois aucune raison de recommander cela.,Négatif
Les fonctionnalités premium sont trop chères pour ce qu'elles offrent.,Négatif
Le contenu est trop généralisé.,Négatif
Je recommande vivement ce service à tous ceux qui recherchent une solution de qualité.,Positif
Je ne peux pas exprimer à quel point cette vidéo était impressionnante en un seul commentaire.,Positif
Les formations en ligne disponibles sont un ajout précieux.,Positif
Je ne peux même pas trouver une seule chose positive à dire à propos de cette publication.,Négatif
Je suis vraiment mécontent de la façon dont cela a été géré.,Négatif
Les notifications en temps réel sont un atout précieux.,Positif
C'est la vidéo que je vais partager avec tous mes amis.,Positif
Je suis très satisfait des résultats obtenus grâce à ce service.,Positif
Je suis reconnaissant d'avoir trouvé cette pépite sur YouTube.,Positif
La facilité d'utilisation de ce service est remarquable.,Positif
Merci d'être une source constante d'inspiration.,Positif
Je suis honoré de suivre un compte aussi positif.,Positif
L'équipe de support technique de ce service est compétente et réactive.,Positif
Cela ne semble pas valoir la peine.,Négatif
Je suis fan de la manière dont vous communiquez vos idées.,Positif
C'est une application simple mais incroyablement puissante.,Positif
Les fonctionnalités de cette application sont bien pensées et bien conçues.,Positif
La vidéo manque d'originalité.,Négatif
Le service client ne parvient pas à comprendre les problèmes signalés.,Négatif
Les informations de connexion sont parfois perdues.,Négatif
Le discours est trop monotone.,Négatif
Le service ne répond pas aux attentes de qualité.,Négatif
C'est le genre de vidéo qui me fait attendre avec impatience la suite.,Positif
Je ne peux pas croire que cela ait pris de la place sur mon fil d'actualité.,Négatif
Le service est constamment décevant.,Négatif
La qualité du contenu est insatisfaisante.,Négatif
Le discours est trop formel et peu engageant.,Négatif
"Les frais cachés sont exorbitants, une totale arnaque.",Négatif
L'équipe derrière ce service est clairement dévouée à son succès.,Positif
"C'est la meilleure application de sa catégorie, point final.",Positif
Les sujets sont trop controversés.,Négatif
Le service client ne propose pas de solutions concrètes.,Négatif
Cet outil en ligne a transformé ma manière de travailler.,Positif
C'est la première application que je recommande à mes amis.,Positif
C'est une application que je recommande à tous mes amis.,Positif
Je ne peux pas croire que quelqu'un pense que cela vaut la peine d'être partagé.,Négatif
Ce service a changé la donne dans ma façon de gérer mes activités en ligne.,Positif
La vidéo manque de crédibilité.,Négatif
C'est le genre de produit qui fait la différence dans la vie quotidienne.,Positif
C'est le genre de contenu qui me motive à créer ma propre chaîne YouTube.,Positif
Ce service en ligne a dépassé toutes mes attentes.,Positif
Cette vidéo a vraiment élargi mes horizons sur le sujet.,Positif
Le service ne tient pas ses promesses de performances.,Négatif
C'est la vidéo dont j'avais besoin pour me remonter le moral aujourd'hui.,Positif
Votre expertise dans ce domaine est vraiment impressionnante.,Positif
Le produit est loin d'être à la hauteur de la publicité.,Négatif
Le support client ne répond pas aux problèmes signalés.,Négatif
Bravo pour le travail acharné mis dans cette vidéo.,Positif
Les choses ne se sont pas du tout améliorées.,Négatif
Je ne sais même pas pourquoi je continue à utiliser ce réseau social.,Négatif
La plateforme de ce service est conviviale et facile à naviguer.,Positif
"J'adore utiliser ce service, il rend la vie tellement plus facile.",Positif
